"","AnimalID","Latitude","Longitude","TimeStamp","Easting","Northing","Sex"
"275","H4",38.9967,-123.09574,2018-07-16 01:00:38,491709.319642251,4316414.73761858,"Doe"
"276","H4",38.9973,-123.09553,2018-07-16 00:00:06,491727.574619413,4316481.30114786,"Doe"
"277","H4",38.99625,-123.09417,2018-07-15 23:00:38,491845.223401336,4316364.65886505,"Doe"
"278","H4",38.99623,-123.09392,2018-07-15 22:00:11,491866.870199111,4316362.41708344,"Doe"
"279","H4",38.99598,-123.09411,2018-07-15 21:00:56,491850.388213594,4316334.69131428,"Doe"
"280","H4",38.99614,-123.09435,2018-07-15 20:00:20,491829.623409528,4316352.46818798,"Doe"
"281","H4",38.99572,-123.09532,2018-07-15 18:00:40,491745.576028388,4316305.94784468,"Doe"
"282","H4",38.99562,-123.09696,2018-07-15 17:00:14,491603.545138567,4316295.00069688,"Doe"
"283","H4",38.99568,-123.09567,2018-07-15 16:00:38,491715.262416104,4316301.5407915,"Doe"
"284","H4",38.99582,-123.09561,2018-07-15 15:01:38,491720.474552383,4316317.07127758,"Doe"
"285","H4",38.99564,-123.09578,2018-07-15 14:00:09,491705.732071938,4316297.11196503,"Doe"
"286","H4",38.99523,-123.09549,2018-07-15 13:00:10,491730.79751349,4316251.58746963,"Doe"
"287","H4",38.99526,-123.09549,2018-07-15 12:00:39,491730.801004843,4316254.91660013,"Doe"
"288","H4",38.99542,-123.0956,2018-07-15 11:00:11,491721.293915736,4316272.68195875,"Doe"
"289","H4",38.99571,-123.09682,2018-07-15 10:00:15,491615.679355104,4316304.97518831,"Doe"
"290","H4",38.99762,-123.09638,2018-07-15 09:00:40,491654.006400117,4316516.88945873,"Doe"
"291","H4",38.99805,-123.09604,2018-07-15 08:00:23,491683.498925075,4316564.57590602,"Doe"
"292","H4",38.99839,-123.09595,2018-07-15 07:00:10,491691.332160938,4316602.29785412,"Doe"
"293","H4",38.99915,-123.09496,2018-07-15 06:00:38,491777.147927956,4316686.54599928,"Doe"
"294","H4",38.99911,-123.09499,2018-07-15 05:00:08,491774.545512371,4316682.10986557,"Doe"
"295","H4",38.9991,-123.09501,2018-07-15 04:00:38,491772.812497073,4316681.00196175,"Doe"
"296","H4",38.99896,-123.09525,2018-07-15 03:00:40,491752.013953601,4316665.48772394,"Doe"
"297","H4",38.99911,-123.09496,2018-07-15 02:00:10,491777.143298265,4316682.10715566,"Doe"
"298","H4",38.99913,-123.09501,2018-07-15 01:00:39,491772.815971168,4316684.33109445,"Doe"
"299","H4",38.99902,-123.09548,2018-07-15 00:00:14,491732.104535518,4316672.16685045,"Doe"
"300","H4",38.99858,-123.09614,2018-07-14 23:00:38,491674.901614075,4316623.39971509,"Doe"
"301","H4",38.99854,-123.09618,2018-07-14 22:00:12,491671.43318457,4316618.96453015,"Doe"
"302","H4",38.9985,-123.09618,2018-07-14 21:00:39,491671.428495461,4316614.52568697,"Doe"
"303","H4",38.99821,-123.09561,2018-07-14 20:00:36,491720.753057097,4316582.29208823,"Doe"
"304","H4",38.99808,-123.0955,2018-07-14 19:00:36,491730.263261011,4316567.85585195,"Doe"
"305","H4",38.99816,-123.09552,2018-07-14 18:00:34,491728.540692415,4316576.73535443,"Doe"
"306","H4",38.99795,-123.09561,2018-07-14 17:00:37,491720.722758812,4316553.43960982,"Doe"
"307","H4",38.99679,-123.09564,2018-07-14 16:00:23,491717.989713196,4316424.71591181,"Doe"
"308","H4",38.99573,-123.0959,2018-07-14 15:00:11,491695.350939923,4316307.11029537,"Doe"
"309","H4",38.9957,-123.09676,2018-07-14 14:00:38,491620.873996314,4316303.85995481,"Doe"
"310","H4",38.99579,-123.09554,2018-07-14 06:00:13,491726.532840295,4316313.73578386,"Doe"
"311","H4",38.99577,-123.09544,2018-07-14 05:00:20,491735.190204909,4316311.50728155,"Doe"
"312","H4",38.99629,-123.09547,2018-07-14 04:00:38,491732.652802024,4316369.21494152,"Doe"
"313","H4",38.99707,-123.09455,2018-07-14 03:01:56,491812.411282653,4316455.68922276,"Doe"
"314","H4",38.99702,-123.0943,2018-07-14 02:00:39,491834.054373344,4316450.11821883,"Doe"
"315","H4",38.99695,-123.09404,2018-07-14 01:00:40,491856.56115688,4316442.32695901,"Doe"
"316","H4",38.99637,-123.09386,2018-07-14 00:00:10,491872.081996709,4316377.94767065,"Doe"
"317","H4",38.996,-123.09409,2018-07-13 23:00:38,491852.122440627,4316336.90894497,"Doe"
"318","H4",38.99598,-123.09411,2018-07-13 22:00:13,491850.388213594,4316334.69131428,"Doe"
"319","H4",38.99601,-123.09414,2018-07-13 21:00:56,491847.793755316,4316338.02313077,"Doe"
"320","H4",38.99632,-123.09528,2018-07-13 20:01:02,491749.109582863,4316372.52683797,"Doe"
"321","H4",38.99609,-123.09518,2018-07-13 19:00:13,491757.742528545,4316346.99444291,"Doe"
"322","H4",38.99555,-123.09535,2018-07-13 18:00:11,491742.958363039,4316287.08549071,"Doe"
"323","H4",38.99522,-123.09553,2018-07-13 17:00:40,491727.332445521,4316250.48139292,"Doe"
"324","H4",38.99518,-123.09545,2018-07-13 16:00:33,491734.255600706,4316246.0352869,"Doe"
"325","H4",38.99562,-123.09679,2018-07-13 15:00:38,491618.266648596,4316294.98503396,"Doe"
"326","H4",38.99616,-123.09664,2018-07-13 14:00:56,491631.319818351,4316354.89559263,"Doe"
"327","H4",38.996,-123.09695,2018-07-13 13:00:51,491604.456010267,4316337.16876557,"Doe"
"328","H4",38.99572,-123.0968,2018-07-13 12:00:13,491617.412475029,4316306.08305712,"Doe"
"329","H4",38.99565,-123.09681,2018-07-13 11:00:19,491616.538245886,4316298.31600598,"Doe"
"330","H4",38.99786,-123.09681,2018-07-13 10:01:02,491616.799006135,4316543.56201841,"Doe"
"331","H4",38.9981,-123.09657,2018-07-13 09:00:38,491637.609907571,4316570.1730046,"Doe"
"332","H4",38.99847,-123.09652,2018-07-13 08:00:10,491641.983139686,4316611.22771134,"Doe"
"333","H4",38.99843,-123.09614,2018-07-13 07:00:38,491674.884037236,4316606.75405321,"Doe"
"334","H5",38.9791,-123.05999,2018-07-27 16:01:32,494803.832649247,4314459.00305039,"Doe"
"335","H5",38.97919,-123.05992,2018-07-27 15:01:08,494809.902425659,4314468.98642149,"Doe"
"336","H5",38.97911,-123.05911,2018-07-27 14:00:11,494880.056533485,4314460.06292367,"Doe"
"337","H5",38.97921,-123.05921,2018-07-27 13:01:02,494871.402025216,4314471.16561848,"Doe"
"338","H5",38.97869,-123.0592,2018-07-27 12:00:38,494872.230691507,4314413.46029879,"Doe"
"339","H5",38.97776,-123.06023,2018-07-27 11:01:08,494782.946186438,4314310.31606274,"Doe"
"340","H5",38.97775,-123.06031,2018-07-27 10:03:00,494776.015942514,4314309.21094116,"Doe"
"341","H5",38.97778,-123.06034,2018-07-27 09:00:10,494773.419581549,4314312.54178204,"Doe"
"342","H5",38.97809,-123.06135,2018-07-27 08:00:40,494685.95772269,4314347.00112758,"Doe"
"343","H5",38.97883,-123.06237,2018-07-27 07:00:10,494597.66311962,4314429.17943113,"Doe"
"344","H5",38.97949,-123.06149,2018-07-27 06:00:38,494673.936017583,4314502.36826196,"Doe"
"345","H5",38.97785,-123.06226,2018-07-27 05:00:38,494607.116717001,4314320.4216506,"Doe"
"346","H5",38.97764,-123.06221,2018-07-27 04:00:10,494611.431738982,4314297.11485202,"Doe"
"347","H5",38.97759,-123.06225,2018-07-27 03:00:19,494607.963186614,4314291.56868601,"Doe"
"348","H5",38.97766,-123.06216,2018-07-27 02:00:38,494615.764204128,4314299.33130856,"Doe"
"349","H5",38.97817,-123.0614,2018-07-27 01:00:49,494681.632783806,4314355.88169949,"Doe"
"350","H5",38.97859,-123.06175,2018-07-27 00:00:13,494651.347952511,4314402.5098775,"Doe"
"351","H5",38.97901,-123.06145,2018-07-26 23:00:12,494677.364752153,4314449.0999913,"Doe"
"352","H5",38.979,-123.06159,2018-07-26 22:00:39,494665.237573877,4314447.99847476,"Doe"
"353","H5",38.97868,-123.06127,2018-07-26 21:00:38,494692.931240517,4314412.46916226,"Doe"
"354","H5",38.97825,-123.06108,2018-07-26 20:00:12,494709.356613864,4314364.74071784,"Doe"
"355","H5",38.97784,-123.06106,2018-07-26 19:00:10,494711.058479731,4314319.24158187,"Doe"
"356","H5",38.97782,-123.06117,2018-07-26 18:00:39,494701.528924852,4314317.02856141,"Doe"
"357","H5",38.9778,-123.06109,2018-07-26 17:00:23,494708.456939699,4314314.80449763,"Doe"
"358","H5",38.9778,-123.06082,2018-07-26 16:00:13,494731.844020068,4314314.78884718,"Doe"
"359","H5",38.97775,-123.06073,2018-07-26 15:00:38,494739.636014192,4314309.23511256,"Doe"
"360","H5",38.9778,-123.06044,2018-07-26 14:00:58,494764.759170177,4314314.76693807,"Doe"
"361","H5",38.97713,-123.05954,2018-07-26 13:00:38,494842.667505145,4314240.3652551,"Doe"
"362","H5",38.97709,-123.0596,2018-07-26 12:00:13,494837.467422873,4314235.9298279,"Doe"
"363","H5",38.97716,-123.05948,2018-07-26 11:01:06,494847.866856943,4314243.69097924,"Doe"
"364","H5",38.97659,-123.06011,2018-07-26 10:00:38,494793.254770814,4314180.47353319,"Doe"
"365","H5",38.97687,-123.06038,2018-07-26 09:00:12,494769.887888868,4314211.56078154,"Doe"
"366","H5",38.97807,-123.06213,2018-07-26 08:01:04,494618.393807579,4314344.82750894,"Doe"
"367","H5",38.97992,-123.06068,2018-07-26 07:00:21,494744.127380337,4314550.03861129,"Doe"
"368","H5",38.97998,-123.06058,2018-07-26 06:00:38,494752.793432098,4314556.69108797,"Doe"
"369","H5",38.97999,-123.06095,2018-07-26 05:00:38,494720.746195407,4314557.82217545,"Doe"
"370","H5",38.97947,-123.06097,2018-07-26 04:00:12,494718.975245766,4314500.11857005,"Doe"
"371","H5",38.97934,-123.06104,2018-07-26 03:00:40,494712.902403361,4314485.69644055,"Doe"
"372","H5",38.97927,-123.06079,2018-07-26 02:00:40,494734.551454011,4314477.9140102,"Doe"
"373","H5",38.97916,-123.06069,2018-07-26 01:00:40,494743.205023119,4314465.70145804,"Doe"
"374","H5",38.97912,-123.06071,2018-07-26 00:00:09,494741.469721358,4314461.26378489,"Doe"
"375","H5",38.97844,-123.06092,2018-07-25 23:00:10,494723.229638335,4314385.81586489,"Doe"
"376","H5",38.97832,-123.06191,2018-07-25 22:00:36,494637.468731055,4314372.55720206,"Doe"
"377","H5",38.97839,-123.06196,2018-07-25 21:00:10,494633.143105924,4314380.32809421,"Doe"
"378","H5",38.97831,-123.06088,2018-07-25 20:00:40,494726.684717662,4314371.38736055,"Doe"
"379","H5",38.97773,-123.05995,2018-07-25 19:00:13,494807.197277445,4314306.97094307,"Doe"
"380","H5",38.97761,-123.05992,2018-07-25 18:00:51,494809.787084532,4314293.65275382,"Doe"
"381","H5",38.97755,-123.05989,2018-07-25 17:00:13,494812.381278181,4314286.99280523,"Doe"
"382","H5",38.97836,-123.06047,2018-07-25 16:01:09,494762.201861047,4314376.91223787,"Doe"
"383","H5",38.97841,-123.06028,2018-07-25 15:00:38,494778.662978422,4314382.44986312,"Doe"
"384","H5",38.97847,-123.06039,2018-07-25 14:00:13,494769.139404817,4314389.11441501,"Doe"
"385","H5",38.9784,-123.0604,2018-07-25 13:00:38,494768.268073829,4314381.34704197,"Doe"
"386","H5",38.97845,-123.06046,2018-07-25 12:00:38,494763.074671659,4314386.89902373,"Doe"
"387","H5",38.97998,-123.061,2018-07-25 11:00:38,494716.414644813,4314556.71536761,"Doe"
"388","H5",38.98007,-123.06037,2018-07-25 10:00:11,494770.989445356,4314566.66637468,"Doe"
"389","H5",38.98001,-123.06059,2018-07-25 09:00:40,494751.929485084,4314560.02078531,"Doe"
"390","H5",38.98003,-123.0611,2018-07-25 08:00:26,494707.756750831,4314562.26970855,"Doe"
"391","H5",38.98026,-123.06191,2018-07-25 07:00:10,494637.615058656,4314587.84034761,"Doe"
"392","H5",38.98045,-123.06143,2018-07-25 06:00:38,494679.20487222,4314608.8966333,"Doe"
"393","H5",38.97932,-123.06197,2018-07-25 05:00:35,494632.347139,4314483.5314208,"Doe"
"394","H5",38.97754,-123.06229,2018-07-25 04:00:09,494604.494629381,4314286.02252157,"Doe"
"395","H5",38.97767,-123.0623,2018-07-25 03:00:38,494603.638304914,4314300.44929997,"Doe"
"396","H5",38.97732,-123.06207,2018-07-25 02:00:10,494623.534202657,4314261.5959683,"Doe"
"397","H5",38.97761,-123.06216,2018-07-25 01:00:38,494615.760417705,4314293.78277545,"Doe"
"398","H5",38.97762,-123.06218,2018-07-25 00:00:10,494614.028794272,4314294.89366447,"Doe"
"399","H5",38.97763,-123.06219,2018-07-24 23:00:38,494613.163361561,4314296.00396243,"Doe"
"400","H5",38.97764,-123.0618,2018-07-24 22:01:08,494646.945533685,4314297.09067717,"Doe"
"401","H5",38.97892,-123.05964,2018-07-24 21:00:38,494834.135601549,4314439.0084183,"Doe"
"402","H5",38.97924,-123.05863,2018-07-24 20:00:21,494921.642084789,4314474.46224178,"Doe"
"403","H5",38.97929,-123.05845,2018-07-24 17:00:22,494937.23671633,4314480.000756,"Doe"
"404","H5",38.97899,-123.05846,2018-07-24 16:00:38,494936.349179389,4314446.71010511,"Doe"
"405","H5",38.97873,-123.05901,2018-07-24 15:01:08,494888.690936151,4314417.88844695,"Doe"
"406","H5",38.97869,-123.05912,2018-07-24 14:00:44,494879.160110011,4314413.45579815,"Doe"
"407","H5",38.9787,-123.05908,2018-07-24 13:00:11,494882.625539039,4314414.56325692,"Doe"
"408","H5",38.97774,-123.06043,2018-07-24 12:00:40,494765.620941076,4314308.10812353,"Doe"
"409","H5",38.97772,-123.06031,2018-07-24 11:00:28,494776.01373827,4314305.88182127,"Doe"
"410","H5",38.97771,-123.06028,2018-07-24 10:00:38,494778.61157129,4314304.77039453,"Doe"
"411","H5",38.97854,-123.0604,2018-07-24 09:00:14,494768.278375815,4314396.88293679,"Doe"
"412","H5",38.97934,-123.06192,2018-07-24 08:00:38,494636.679496011,4314485.74788935,"Doe"
"413","H5",38.97932,-123.06188,2018-07-24 07:00:11,494640.142665822,4314483.5261209,"Doe"
"414","H5",38.97931,-123.06193,2018-07-24 06:00:38,494635.811063078,4314482.4193574,"Doe"
"415","H5",38.97873,-123.05968,2018-07-24 05:00:17,494830.65708879,4314417.92625773,"Doe"
"416","H5",38.97862,-123.05936,2018-07-24 04:00:38,494858.366792172,4314405.70137072,"Doe"
"417","H5",38.97884,-123.05902,2018-07-24 03:00:40,494887.832668859,4314430.09578325,"Doe"
"418","H5",38.97863,-123.05964,2018-07-24 02:00:10,494834.114530096,4314406.82692029,"Doe"
"419","H5",38.97874,-123.05947,2018-07-24 01:00:40,494848.847526689,4314419.02406748,"Doe"
"420","H5",38.97904,-123.05983,2018-07-24 00:00:38,494817.687032843,4314452.33569365,"Doe"
"421","H5",38.97916,-123.06067,2018-07-23 23:00:10,494744.937366301,4314465.70030396,"Doe"
"422","H5",38.9791,-123.06071,2018-07-23 22:00:39,494741.468242072,4314459.04437109,"Doe"
"423","H5",38.9796,-123.05993,2018-07-23 21:00:38,494809.066190371,4314514.48497618,"Doe"
"424","H5",38.97906,-123.05927,2018-07-23 20:00:17,494866.194167852,4314454.52339512,"Doe"
"425","H5",38.97913,-123.0584,2018-07-23 19:00:38,494941.556182309,4314462.24266754,"Doe"
"426","H5",38.97918,-123.05844,2018-07-23 18:00:46,494938.095054449,4314467.7934242,"Doe"
"427","H5",38.97911,-123.05838,2018-07-23 17:00:18,494943.287103696,4314460.02214324,"Doe"
"428","H5",38.97887,-123.05857,2018-07-23 16:00:41,494926.812706355,4314433.3997438,"Doe"
"429","H5",38.97873,-123.05886,2018-07-23 15:00:40,494901.683588525,4314417.88004033,"Doe"
"430","H5",38.97791,-123.05981,2018-07-23 14:00:23,494819.337039442,4314326.93769078,"Doe"
"431","H5",38.97769,-123.06027,2018-07-23 13:00:36,494779.476292027,4314302.5504081,"Doe"
"432","H5",38.97772,-123.06026,2018-07-23 12:00:38,494780.344683943,4314305.87895489,"Doe"
"433","H5",38.978,-123.06064,2018-07-23 11:00:13,494747.450182385,4314336.97258537,"Doe"
"434","H5",38.97788,-123.0608,2018-07-23 10:01:08,494733.582322144,4314323.66534388,"Doe"
"435","H5",38.9774,-123.06158,2018-07-23 09:00:12,494665.983710985,4314270.44481288,"Doe"
"436","H5",38.97782,-123.0623,2018-07-23 08:00:38,494603.649689793,4314317.09489961,"Doe"
"437","H5",38.97751,-123.06255,2018-07-23 07:00:11,494581.971368583,4314282.70883475,"Doe"
"438","H5",38.9774,-123.06264,2018-07-23 06:01:26,494574.167248855,4314270.50741943,"Doe"
"439","H5",38.9776,-123.06231,2018-07-23 05:00:08,494602.766801378,4314292.6819461,"Doe"
"440","H5",38.97759,-123.06218,2018-07-23 04:00:10,494614.026521688,4314291.56454462,"Doe"
"441","H5",38.97759,-123.06219,2018-07-23 03:00:40,494613.160330963,4314291.56513596,"Doe"
"442","H5",38.97763,-123.06215,2018-07-23 02:00:10,494616.62812251,4314296.00159763,"Doe"
"443","H5",38.97762,-123.06218,2018-07-23 01:00:38,494614.028794272,4314294.89366447,"Doe"
"444","H5",38.97776,-123.06185,2018-07-23 00:00:39,494642.62362522,4314310.41009635,"Doe"
"445","H5",38.97757,-123.06163,2018-07-22 23:00:12,494661.66550983,4314289.31275404,"Doe"
"446","H5",38.97625,-123.05839,2018-07-22 22:00:11,494942.217483703,4314142.64660695,"Doe"
"447","H5",38.97685,-123.05842,2018-07-22 21:00:39,494939.661564831,4314209.23065702,"Doe"
"448","H5",38.97838,-123.06156,2018-07-22 20:00:08,494667.789595002,4314379.19489529,"Doe"
"449","H5",38.98004,-123.06052,2018-07-22 19:00:38,494757.994825762,4314563.34587555,"Doe"
"450","H5",38.98003,-123.0606,2018-07-22 18:00:56,494751.064800484,4314562.24077568,"Doe"
"451","H5",38.98003,-123.06056,2018-07-22 17:00:15,494754.529444451,4314562.23847132,"Doe"
"452","H5",38.98007,-123.06057,2018-07-22 16:00:40,494753.66623527,4314566.67787556,"Doe"
"453","H5",38.97902,-123.05977,2018-07-22 15:01:02,494822.88261477,4314450.11286789,"Doe"
"454","H5",38.97797,-123.0606,2018-07-22 14:00:12,494750.91271043,4314333.64115948,"Doe"
"455","H5",38.97781,-123.06083,2018-07-22 13:00:38,494730.978572991,4314315.89913224,"Doe"
"456","H5",38.97783,-123.06073,2018-07-22 12:00:38,494739.641933117,4314318.11276572,"Doe"
"457","H5",38.97789,-123.06076,2018-07-22 11:00:14,494737.047811124,4314324.77273862,"Doe"
"458","H5",38.97751,-123.06144,2018-07-22 10:00:39,494678.118647112,4314282.64339639,"Doe"
"459","H5",38.97748,-123.06148,2018-07-22 09:00:13,494674.651633332,4314279.3166144,"Doe"
"460","H5",38.97737,-123.06165,2018-07-22 08:00:38,494659.918106522,4314267.11979461,"Doe"
"461","H5",38.97695,-123.06003,2018-07-22 07:00:07,494800.210721583,4314220.41839548,"Doe"
"462","H5",38.97603,-123.06006,2018-07-22 06:00:39,494797.544811263,4314118.32712021,"Doe"
"463","H5",38.9756,-123.06006,2018-07-22 05:00:08,494797.513349382,4314070.60975082,"Doe"
"464","H5",38.97587,-123.06016,2018-07-22 04:00:09,494788.870987766,4314100.57753559,"Doe"
"465","H5",38.97551,-123.05998,2018-07-22 03:00:40,494804.436492828,4314060.61782892,"Doe"
"466","H5",38.97546,-123.05996,2018-07-22 02:00:10,494806.165272701,4314055.06815737,"Doe"
"467","H5",38.97547,-123.05994,2018-07-22 01:00:09,494807.898436237,4314056.17672341,"Doe"
"468","H5",38.97542,-123.0601,2018-07-22 00:00:39,494794.035310764,4314050.63732435,"Doe"
"469","H5",38.97602,-123.05852,2018-07-21 23:00:10,494930.940395163,4314117.13058786,"Doe"
"470","H5",38.97609,-123.05843,2018-07-21 22:00:10,494938.741266438,4314124.89352749,"Doe"
"471","H5",38.97713,-123.05908,2018-07-21 21:00:39,494882.51253581,4314240.33931108,"Doe"
"472","H5",38.97753,-123.06179,2018-07-21 20:00:32,494647.803443261,4314284.88331683,"Doe"
"473","H5",38.9776,-123.06212,2018-07-21 19:00:09,494619.224422832,4314292.67070518,"Doe"
"474","H5",38.97761,-123.06214,2018-07-21 18:00:39,494617.492798667,4314293.78159343,"Doe"
"475","H5",38.9772,-123.06212,2018-07-21 17:00:23,494619.194151097,4314248.28244213,"Doe"
"476","H5",38.97772,-123.06095,2018-07-21 16:00:10,494720.577633603,4314305.91872081,"Doe"
"477","H5",38.97778,-123.06077,2018-07-21 15:00:38,494736.17348017,4314312.56654327,"Doe"
"478","H5",38.97783,-123.06073,2018-07-21 14:00:14,494739.641933117,4314318.11276572,"Doe"
"479","H5",38.97795,-123.0608,2018-07-21 13:02:32,494733.587507187,4314331.43329056,"Doe"
"480","H5",38.9778,-123.0606,2018-07-21 12:00:18,494750.900159613,4314314.77614622,"Doe"
"481","H5",38.97764,-123.06064,2018-07-21 11:00:40,494747.423586679,4314297.02314597,"Doe"
"482","H5",38.97767,-123.06071,2018-07-21 10:00:27,494741.362474768,4314300.3563047,"Doe"
"483","H5",38.97745,-123.06195,2018-07-21 09:00:13,494633.938342202,4314276.01507762,"Doe"
"484","H5",38.97775,-123.06279,2018-07-21 08:00:34,494561.201126795,4314309.35609659,"Doe"
"485","H5",38.97886,-123.06245,2018-07-21 07:00:10,494590.735997187,4314432.51329959,"Doe"
"486","H5",38.97889,-123.0625,2018-07-21 06:00:40,494586.407405264,4314435.84539069,"Doe"
"487","H5",38.97847,-123.06249,2018-07-21 05:00:10,494587.241604618,4314389.23710987,"Doe"
"488","H5",38.97883,-123.06178,2018-07-21 04:00:40,494648.767481036,4314429.14460335,"Doe"
"489","H5",38.9791,-123.06175,2018-07-21 03:00:16,494651.38632029,4314459.10492686,"Doe"
"490","H5",38.97906,-123.06173,2018-07-21 02:00:31,494653.115656665,4314454.66492505,"Doe"
"491","H5",38.97901,-123.06165,2018-07-21 01:00:12,494660.041283703,4314449.11169749,"Doe"
"492","H5",38.979,-123.0616,2018-07-21 00:00:40,494664.371400333,4314447.9990605,"Doe"
"493","H5",38.97888,-123.0615,2018-07-20 23:00:46,494673.024144593,4314434.67672499,"Doe"
"494","H5",38.97877,-123.06154,2018-07-20 22:00:25,494669.551197314,4314422.47228979,"Doe"
"495","H5",38.97777,-123.06141,2018-07-20 21:00:56,494680.736674036,4314311.49401614,"Doe"
"496","H5",38.97827,-123.05981,2018-07-20 20:00:29,494819.363271278,4314366.8871319,"Doe"
"497","H5",38.97907,-123.05897,2018-07-20 19:00:40,494892.180070447,4314455.61623595,"Doe"
"498","H5",38.97904,-123.05897,2018-07-20 18:00:39,494892.177915117,4314452.28711531,"Doe"
"499","H5",38.97905,-123.05906,2018-07-20 17:00:21,494884.383077221,4314453.40187302,"Doe"
